"name","latitude","longitude","date"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-19"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-20"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-21"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-22"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-23"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-24"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-25"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-26"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-27"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-28"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-29"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-30"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-08-31"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-01"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-02"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-03"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-04"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-05"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-06"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-07"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-08"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-09"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-10"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-11"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-12"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-13"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-14"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-15"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-16"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-17"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-18"
"Butte/Tehama/Glenn Lightning Complex","40.09571","-122.4393","2020-09-19"
"Creek Fire","39.8174372","-123.2111007","2020-08-18"
